bıdoən	2
ələsgər	2
tırkəzıvonə	1
mügabilində	1
hal	7
ləğeşən	1
handıse	1
pevest	1
həgigəti	2
handero	1
vəzyəti	1
matəmə	1
hılmon	1
okırnedəbe	2
nıvoto	5
şedənin	3
nəsihətə	1
rısvo	6
rosnedə	13
dənoş	1
nomijə	1
zəhəynə	3
göndərəcəylər	1
tarıxən	1
həxbıvot	1
omutəje	1
fərzullayev	3
iskan	17
nırnırə	1
giyəvuron	1
dəvonyəkəson	1
bəbeedyəsəbe	1
gərdəniro	1
ifodə	16
bokuku	4
egordpegord	2
bardero	3
bərosnen	2
nodon	2
kovrəye	2
fəğırfuğəroku	1
səne	1
nımojəvoj	1
gonorar	1
korpə	8
mugavimət	1
bıkəşi	3
vindeyədə	16
bınıştı	3
hanboləti	1
gırəy	16
əgordıni	1
vətəno	2
lıski	4
mısibətə	1
verən	1
ostoro	58
kəşdəş	1
poymol	2
rəşid	1
penışetə	1
xanımətiş	1
uloxonış	1
hukmbe	1
doydəbin	29
nibahaşte	2
mərdiyəti	1
perosniyə	2
cəlil	4
fayəku	1
epalojnə	1
xaləmon	13
azəri	1
həşimmon	42
namadimə	1
bıkəş	16
məzəyn	1
betərin	1
poçtədə	1
bəvaşəni	1
fətullayeva	1
bilmədiyimə	1
məhkəməbe	1
gordınye	1
qurbane	1
xəş	34
bahadir	1
votdon	1
nıvıştəmon	1
siyasət	2
subhədə	1
oməyşbeşiş	1
ixtisoso	1
dırozdırozə	1
zikkə	47
bəmeku	1
realəti	1
şıştedən	1
moğat	1
jəbıə	1
çimiro	1
teğteğinə	1
ıvron	2
şərzulmiku	1
egıniyo	1
rəhmətlığ	1
ogıniyəbim	1
diyəkay	3
aynəbendo	1
çemiən	1
orındınyə	1
çokmon	1
fəğırətikü	1
ruşinfikə	5
vardəniyon	1
xanımiyən	2
egenieisabalə	1
penibətovem	1
rüstəmi	1
pekardəkəsi	1
ısəən	2
sutvonişevəşvonişe	1
munasibətış	1
votəşnıbe	1
ğıronədə	1
alovi	1
nurçu	1
gasdbuyən	1
ovıştinyə	1
mədətmon	1
çılədə	1
cəm	10
dәrhol	1
ğəsdonə	3
şərəşurə	2
şairətiş	1
şaironədə	4
noyabr	2
devizən	1
zəhm	1
vıjorə	8
vəyonkoməti	2
firudin	1
peştədəbən	1
sepenc	1
ləvuşon	1
şəsti	3
codimən	1
xatironkü	1
odəm	190
pyedəmbe	1
biləsıvoədə	2
ərəkəş	1
avesta	6
ismoyl	1
məktubonən	2
pegordiniyəşe	1
səşehamiyəşe	1
indi	1
oroğtoroğon	1
nışum	2
əcdod	1
peşomənine	1
ğəbuləkə	1
kazımi	1
eğandane	1
iyobe	1
leningrad	1
mandənine	1
bәmı	1
rangəvunə	1
şogirdon	20
əliguli	4
rəsdənıbe	1
biabru	3
lifti	3
musahib	1
adətənənənku	1
asudə	3
telə	9
gəviojəti	1
randedə	1
misroədə	1
əslıj	1
şəhərədəki	1
mənsuri	3
hıt	1
bəg	155
в	3
şəve	4
ğəhromoni	2
nəho	3
kardesə	1
bəkaşon	2
merdonin	1
həvuşış	1
hərəkəton	5
omut	1
bıjəniy	2
bənəvıştem	1
dəvəngo	8
sınıxmış	1
nunnemeki	2
aspədə	1
domjon	3
şıməye	1
aspardedəm	1
orəxəbəpeşt	1
yan	4
miəllim	88
əğlonmon	1
tanıyıram	1
dəbinə	1
bəbəyn	3
gıla	1
düzgün	1
nave	1
vardəjbe	1
ogıne	1
zındəniij	2
eli	14
işkilədən	1
bəivrə	1
ğəziyəyilətifə	1
əslədən	2
ovinəlırdəynə	1
gətedəyəni	1
nıkardə	21
bırzon	1
ısətnico	3
votvoji	1
region	1
bıryəbe	1
handehande	6
с	2
şillə	2
nıtğon	1
kəmisyə	1
əleykumə	1
jiyedəmon	2
vardebe	1
noməyxo	1
kitobpərəstbe	1
bırosnı	1
qamo	1
codikor	1
darşiye	2
əlarzi	1
ləzibədigə	1
piyedəşbən	1
səlomətkə	2
azərnəşr	2
əgregatmən	1
şairəy	1
yaşən	1
mama	14
nozıksəş	1
penılıvəyən	1
vifevite	1
sardone	2
fəhləye	1
həsbəhsi	1
mənəviyyati	1
rüjnəku	1
gəflətən	1
hacımon	2
ofis	1
dəroşon	1
dialekton	1
şesən	1
məkəyşon	1
nıvıştəjbe	1
nıvışkime	1
sıpəkutiləybən	1
təkedə	1
ğatkardəbə	4
natəçolə	2
bırnedə	11
gətdənimon	1
cercehizon	2
dastədəbiş	1
rangon	1
langedəş	1
yarədə	1
ğənimin	1
pidəşbe	32
əpiyjeki	1
hamsuon	3
potingon	1
təkəbburin	1
məhlon	2
eğvol	1
şimə	3
maştə	126
rəhmətkı	1
gırdəbıkon	1
xıdozınəti	2
məhıtən	2
rəbbikə	1
lakin	7
dio	2
ekuyeydә	1
cəhəto	6
okıriyəujən	1
tələfot	3
dutdənij	1
tormozi	1
sıləpoton	1
bəşim	1
hicçi	1
ideyə	2
zıləbu	1
rahətə	1
torpağı	1
sasinə	1
ərəxiy	1
zulmicəfo	3
zəvilə	7
bızınən	3
ehtiyocşon	1
hessiyati	3
bəxtiku	9
çic	1
zolım	6
olmuşam	1
pemujiəym	1
soybbe	1
gılon	11
belələrindən	1
dərəmudi	3
navvində	1
lıputəsırəş	1
vizən	2
ehtirosiku	1
fakultə	45
şairondəbe	1
dəpıryəy	1
parse	4
nıjənom	1
nənəxanıme	1
həvatdəbim	1
kagonən	1
bırosnon	1
nikolayə	1
andurmə	1
beşen	4
ğapkə	1
çimiçəy	1
dıli	103
devrədən	1
kırdi	7
sifətonən	1
molsəkəsi	1
ovsənə	1
vısılkaya	1
bemerd	1
ıstı	2
yazığ	1
nıvoştedə	10
şikoyətı	1
mandimon	4
borce	3
noa	1
bıkəəə	1
vitevite	27
insofə	1
menya	1
nahiyə	1
təmomiku	1
həxiən	1
əhdi	1
inberezini	1
yazığə	2
hurmətı	2
ölçmişpamyey	1
diçı	1
bıbırin	1
noxəşinon	1
mərağşən	1
fikifami	1
zahirədə	1
nəsliku	2
kolxozi	21
katibi	18
kardşone	27
nangırçangırış	1
iton	1
hıtedənıbe	1
həbibiheybəti	1
petatdə	1
filon	7
çavnə	1
mehmoniş	1
noxəşiş	1
xəşikuən	1
məlon	12
həmidiən	1
ğolamon	1
noflisə	1
fili	9
lingi	1
zulfuğar	1
ğəflo	1
varidati	2
biley	1
səbəbış	5
lələn	1
şesə	1
səhifə	6
bıpim	1
əhaşti	1
kırnə	1
benibəşeşaa	1
vəzne	1
şüvəlanıjbe	1
nəhmətiyən	1
yaltağəti	1
musayeve	1
butəku	2
bılıvo	2
şamradə	1
hərəson	1
bıbaxşənən	1
nəv	3
midiya	2
moğnonsə	1
kardedon	4
şeyşuyon	5
çəğəteğiku	1
pınhon	1
geyimidir	1
rujonən	1
kəlləçəx	1
dənşande	1
pərizodin	1
puç	4
baxtəvəriş	1
nımunon	4
bəlel	1
nıznışe	1
vilayətədə	4
bədast	2
ğoli	1
tanətohmət	3
davardə	25
zərofəte	1
qədir	1
gıyə	2
ovəkırın	2
otəşış	1
dəhaştıme	1
vəyəpılo	1
barzəvuye	1
zərgərli	1
daglə	1
yob	1
hozıbə	1
sardış	1
sırrəş	1
kırnedəybən	1
dəhaşdedə	1
vindeyı	1
cərəyoni	1
okəvikə	1
oməyjonxo	1
bəştoj	1
bilər	5
haxverdi	2
deisti	1
hiç	637
doo	1
vəziyyətşonən	1
mәxsus	1
şogird	16
qulnoziyən	1
dəgineəbu	1
ahəstə	1
tojnetojne	3
bardedə	28
həyat	2
məmuri	2
şamrad	1
məhərrəmi	4
əbin	25
xangulimon	1
qəşəd	1
diədəoroxniyəşe	1
ebəgıneyəni	1
sumgayıt	30
zeydi	1
pesovnişe	1
deyəsən	2
hərçi	2
filşon	1
əyyub	1
kıştedəş	1
bəroət	2
kişvəri	3
rafigiyən	1
mətbuati	2
husəynəli	1
klient	1
bakardebusəboçi	1
itkə	2
əmij	3
vindemonmon	1
sərəsedənin	3
kuyedən	2
çəşi	45
cıcurə	1
dumo	159
hıtyədə	2
səhmonış	1
puşi	1
bölmə	2
dılpegətə	1
sıpyə	2
pəynə	1
tikiyən	1
perosnişe	1
imiən	2
çiyedənıbe	2
əhvolotış	1
yodin	1
dama	56
burizə	1
düstyəti	1
ıstəni	3
bəzən	1
vəyştədə	1
gıyəvıjə	1
bənavimon	1
fiko	11
xoke	2
əhvolinə	3
guzəroniku	1
bəkışdem	1
milis	1
əmandinimon	1
kooş	1
hummətzodə	5
bıvotiş	3
şahverdi	1
istə	3
muzakiron	2
nıvindenıvinde	1
beki	2
şilvo	4
nəvedəş	5
imamnəzərli	1
məhərrəmov	2
ozavziye	1
nitğonku	1
doysemon	1
çığono	14
bibivəyu	2
bəfameş	1
honi	87
melıyon	1
girmək	1
nıznomən	2
beşeoməy	1
ğəfilo	1
bəstəboloə	4
kerə	1
dasthor	2
sıgıldik	1
hədəfədə	1
teatr	4
bıgətom	3
məsrəfe	1
vami	1
votımone	6
kəsod	1
kubra	9
ruziəli	2
kullialəmi	1
mıjdə	1
niyən	1
məsrorı	2
omdənıbim	1
gətımone	4
utijə	1
и	2
nahaştin	2
xımoə	2
bıbo	38
ocəğisə	2
ınşallah	2
ğolluğədəş	1
məmmədzodə	1
nəhardeku	1
dəvonidəmon	1
eçıkoneədə	1
şol	8
ğəvıston	7
bəmande	10
ləxə	1
sarbona	1
əlıviy	1
hırdəçəl	1
ğıyziku	7
dəbastəşe	2
şahsəfi	1
bezo	6
narkamani	1
ğandşone	1
rəğədə	1
ədəbiyyoti	2
konconnadir	1
bəyəndımon	1
vindedəniş	2
şodoәşe	1
jenkinon	11
c	7
çaşəçibe	1
yaanki	22
hardəşnıbe	1
vorzakoni	9
sədoye	5
ni	510
egardepegarde	1
ımrujnəyon	1
mundirədə	1
didore	1
ədəji	2
səmti	4
hınədəən	1
bevicdonə	2
rujnomonədə	2
rizo	9
bəvrədə	1
sıxni	1
mosxori	3
govonəti	5
vəyəşəvi	1
qıyış	1
gəvədəki	1
həvobe	4
koncobiş	2
kəşedənin	1
məzəş	1
sa	71
bənavbe	1
dıləntono	3
hərəbaxt	2
bızovnə	1
bəştı	129
bənəbəyən	1
gidi	2
penciku	1
kutləşon	1
kardışone	125
voəbe	1
bamu	1
kəsonku	7
əlirza	2
bıkuy	1
mıhi	1
hukminə	1
dışmenəti	3
səydəşe	1
ğollığəkonku	1
cəsurəmətinə	1
dərosnim	1
sıpəe	1
şobə	7
ayəye	1
ğaydədəbe	4
qədə	17
loon	2
dəpuşyəy	1
təəccubi	3
pəkuən	2
maşkipaşo	5
ğyrətinə	1
dəvoşdən	1
əgətiybən	1
miəllimiən	2
veyən	20
xadim	2
pəvəndəti	1
kəmər	1
maştənəy	6
zımhori	2
curbəcur	3
hərcmərcəti	2
hınəye	3
ogoniyən	1
çəvrəyjbe	1
sədəye	1
nıznero	3
eməkə	2
bəə	2
doj	6
pensəj	3
axməxişbən	1
lankon	50
ıxanım	1
sıbət	9
pekardışe	3
olub	8
şodoəşonbe	2
kandedəbin	1
şəxtəynbe	1
botini	1
xırtəku	4
kay	87
maməzoə	1
pegət	27
golçomaxonədə	1
dıynəni	3
elmi	34
rəssaməti	2
mator	2
dəşedənıbe	5
dənışt	1
səbın	1
miğdori	1
ğəstonədə	1
sinədəbə	1
məvacibi	1
mədəliən	2
repititorəti	2
əsıriy	1
sısınci	1
bome	60
onu	3
ərş	7
dəğiğədə	1
tələbin	1
benibəkamon	1
məsəje	4
hiyədə	15
əğa	1
şəhərvandi	1
almanaxi	2
ğərəğəydi	1
dastpoçay	1
mangon	5
osnəğəku	1
molmılki	1
tırkiyən	3
tkazımovi	1
şıştşone	2
təbiyət	1
bətojne	1
oşandedəbe	1
edyəseedyəse	1
yarəjəbe	1
zılzılə	1
şərafəti	1
yəndıku	15
piyarış	1
dəstə	1
hovonən	4
əlovə	19
grupədə	5
tərozbe	1
sıxani	198
kandımuz	1
cay	2
lovəbim	1
əvış	56
sərəsedəniyon	1
əbimon	3
əncəron	1
votem	28
likədə	3
biəoyo	1
mədoədəm	1
guləli	16
muəllif	22
handəşonbe	1
əmonət	3
vitə	15
mədən	2
mıjdəvoni	2
nışonəş	3
kooperasiya	1
kəşedəş	4
nune	4
rəzzağday	6
kəşedə	22
səbəb	59
bay	2
kimsən	1
bəcəvon	1
əğəhuseyni	2
dəloki	1
ləpəjəninə	1
bomemon	12
kurənə	1
votəyku	2
handeədə	13
hanıhıton	1
navan	1
çecurə	1
polison	7
bızang	9
ləşi	3
moalicəvi	1
hakənə	11
həşimonku	1
piyeku	2
pegətən	8
ivrə	38
kəbobonən	1
şətələtiş	1
yəxəku	1
devlətonədə	2
ləkələkə	1
bepulbetəmənno	1
kolon	2
ənəvi	9
davardəm	1
gecə	3
pensiyəşon	1
ojəzəminbin	1
bərəkəti	4
kisəon	1
əmin	4
fəğırfəğıri	1
rəseyədə	9
rostbeş	1
nuansiən	1
soye	1
penıkarde	1
vətənədə	1
muharibən	1
zuən	1
pozi	11
əşde	5
yaaağuub	1
bədbəxtim	2
ruybə	1
seynəgılə	1
conişon	1
beəxlağə	1
çoknəye	17
voşı	1
sehrbozbe	1
məclisədəkiyon	1
benəşin	1
jen	232
pokiston	1
coli	6
əştin	13
təhsilədə	1
əfganon	1
nıme	1
hardemon	1
molsəkəson	2
təğdimat	1
moldaviyada	1
ələsgəri	2
soybin	1
kefışon	1
dərıvedənj	1
bardşone	2
sozış	1
bədojnen	1
züm	1
egıniyeydən	1
istedadki	1
nəmandi	4
gəpjəşe	1
hardedəbe	6
sehbəti	12
toyobəvojon	1
lefi	4
cıxoni	1
hırdənimon	1
təykə	3
əvəsori	16
kiyəşon	1
dəlorzınedə	1
nığilə	1
ozavziyə	1
qələm	1
boşdə	1
puliro	2
çumçıki	3
axmağə	1
çingilon	1
ğudrət	11
mətığə	1
baş	2
merdbe	15
səfəo	2
iskanjə	1
bəməhon	3
zəhmətkəşbe	1
bəvışki	1
subut	7
kəl	3
istiğomt	1
ivrədəbin	1
gananlar	1
çayəvon	4
bınıştənən	2
beyəkardəntikəy	1
gıləj	5
dəmdəsko	1
dumudumo	1
pekuyəme	1
bәnә	1
tir	1
sipiyə	25
işələ	1
idış	1
tosə	84
şəxşəxi	1
ağababa	1
gәtәşe	1
gətəmbe	4
hejdəri	1
bəvon	242
həftəye	1
gəpışon	1
hardəjni	1
pegardəybən	1
məbəyn	1
rubrikə	1
hırdədıjdə	1
instituti	10
bəvaş	2
şəvədə	9
vidiokəşi	1
arışdənıbe	1
gınedən	9
bikəmon	1
egıneegıne	1
əhmədşon	1
çiyədə	4
dəmandən	2
dəmakandən	1
mukəmməl	3
kətto	23
ğanunon	6
budə	3
xıvətış	1
xəyli	203
sərəsəme	1
mirgiyas	1
əsəronin	1
kitobdəftəri	1
niyo	50
sankt	1
əmardimon	1
pe	21
nisoən	2
həşimədə	2
ərbob	6
vasitə	11
deşmә	1
səfeyəti	1
ahaay	1
əhvoloti	15
maşindəm	1
nomizəd	7
mina	5
hestiyon	1
hestbin	14
əğılonku	4
orəxe	1
penıştedə	9
şərşəbədon	1
şami	1
xaçinə	1
qıle	2
yoliəti	1
təşəkkurşon	1
nəkəşi	3
romə	3
bıvotm	1
bəəməro	1
bəştəməxsus	1
təşto	1
vəyu	119
xox	1
irodon	2
yurdə	1
bəsıreyon	1
katibəti	1
axundə	1
mayori	35
am	5
uloxon	9
sentyabrə	4
vadəbə	1
bəvoteyon	1
kulokonku	1
bini	12
sayılırlar	1
pis	4
ladojəy	4
əğıləticoən	1
dimin	2
dastooməy	1
figuron	2
osmoni	9
dejurkə	2
heçki	1
beşəm	1
şəy	14
əziyəte	1
əzozilbe	1
şeeronədə	1
eyvon	1
iskani	1
yali	5
esındıni	1
muəllimış	1
sinifiku	1
bədəje	1
çəno	3
jimonən	1
pegəteyədə	1
təminələzzətinə	2
bexəbəbe	4
osə	5
fikirfikirədəbin	1
şeironku	1
dışmenonən	2
aşişəti	2
nahaştə	1
xvandi	1
jəgobe	1
coniku	4
bıskon	2
təsərrufatı	2
bəvindej	4
həgigətən	3
vijori	1
çəvono	4
ğәrәyz	1
huhukukumət	1
şeədə	48
pəydonıbe	2
kəşporon	1
olmalıdır	1
imomi	3
şatuşurə	1
tərəfış	1
çəye	1
pıloə	1
eşeәdә	1
sire	1
şedənıbe	6
vəşij	1
dimdəjeku	1
hodisəon	1
rujnə	4
omənimon	1
əmandin	6
kollektivi	1
tarsəbin	1
nızınə	3
aerodroml	1
hələən	40
sinniş	2
hafto	6
nozə	8
curucuru	1
xıyoli	3
ğəziyonku	1
bepulətiku	1
zirəkəti	2
yadоn	1
nıkəşon	1
vadəninin	1
hakanə	50
komcoy	1
ra	6
handedə	32
tifangəvon	1
krandi	2
dastononış	1
torsınəbe	1
vəyuku	1
yanrədəye	1
ləğv	14
xəndəxədə	2
nezo	3
viro	1
gələdə	1
boftedə	1
oğandedə	1
kimya	3
çığinçəğin	1
təsbiş	1
kuçəo	1
xəbon	15
pulin	1
ənıvışdim	1
hestebən	7
bəsıreş	1
bənəvem	3
gıni	7
mustəgilə	2
şınovnedə	1
xanımxatuni	1
mardələşi	1
kardəşnıbe	1
tıbonədə	1
səğandom	1
nıvıştedemiyən	1
bıznı	1
dəpuşnom	1
ijən	145
ətırəbu	2
vəyonniye	1
dənışteədə	1
asbardəbe	3
faməşbe	1
kag	7
kaştə	2
ukrayna	1
nəsrəddini	1
səbəbən	15
həvoədəşon	1
məsələdə	5
əğəli	34
çiydəbe	6
rozibe	5
bıəon	1
şeferondə	1
nığıle	1
bexəbəbin	2
yəy	3
dəvastışone	2
sıponko	2
sıvniyey	1
nışteharde	1
şenəvəy	1
binim	16
kətılon	1
osmanlıjon	1
tovən	1
keş	1
hərləndifırlandı	1
sıxanfılon	1
qılenki	1
mıddəte	2
xıdom	2
buni	1
ivrədəi	2
davud	2
birikibir	1
hurmətin	2
şəvruje	1
çəşoşon	1
gəzəlondə	1
egniyə	1
yətəğədən	1
əbdulday	16
ruşinəzılmotə	1
yar	1
latəki	1
kəşkər	1
peroxniyəjone	1
lijon	1
dutme	1
nezi	24
ağlıj	1
keşiş	3
darıxmişpəşi	1
vadoəşonbe	1
inşa	1
baməl	2
nəğmon	5
bəvinde	6
zəvondə	1
nırosno	1
znedəş	1
etyoc	2
radikalonən	1
şərtış	1
müəllimənin	1
nışonəy	1
əğəmerzo	19
məhsulo	1
kurdəbozədə	3
dastıxətti	1
ildir	1
şikli	4
əbabilə	1
riyədə	1
nəveədə	7
penışto	3
çəy	1260
dənoydənıbe	1
qədim	1
sırəş	7
monə	4
ıştənidərk	1
vizit	1
ğəynikurəzzağiku	1
buburxani	1
gaçağğolduron	1
bәmә	1
ğədirış	1
kəzərmədə	1
nəbine	1
çadoçado	1
sigaret	1
nıkardeku	2
ləziən	1
sadə	2
əğandim	1
ıştənbo	1
həğigətən	2
bəçiysə	1
nəsrən	1
hummətovi	2
xrustala	1
çiydənibe	1
barşiyo	1
gırdemononədən	1
barzis	1
oçın	2
kalibr	2
gətəkəs	1
gardışı	1
məsəşe	23
ğəzəni	4
eme	1
kobıkə	1
pensiya	2
çımon	29
dincşon	1
vangonə	10
delə	5
boəyro	13
kitobonış	3
içəşmə	2
sadiməti	1
kulşəmbə	1
baləşəni	1
ayon	1
rafigi	11
deyillər	2
veşo	5
bedənibin	1
vırədən	4
nunəkıle	8
şiyədə	1
ərəğjəkəsonən	1
aspışən	1
huşə	1
nokəm	2
vakanin	1
gasbi	4
şeytoni	1
nıvıştedəbimon	1
vəyədən	1
şəhrıjə	1
şəroit	1
dıvyəvujə	1
kəymerd	1
vəseyəni	8
nıvoştəmbe	2
hənək	39
ekardışe	7
zoəma	1
olurug	1
ke	2
okılışyə	1
səgıniyə	1
ogarde	113
həyğəte	1
şedəme	3
bıgını	1
çamedə	1
vızvızış	1
dınubə	1
fondi	6
pardəən	1
ımşon	1
hədərə	9
bəka	20
ərəku	1
namusin	1
bədoy	14
kikusə	1
təmkinin	1
ogətme	1
eginyəbe	1
dəvonedəbu	1
muəlliməti	18
səbəbi	13
eşg	3
luz	4
maşki	8
kəyxıvandon	2
mətnədə	3
vəyüxıvand	1
nədəyn	3
qaraxani	5
material	1
şeyriro	1
kəybəku	21
ruk	2
vahab	18
ənge	1
şedəşbışi	1
işkiliş	1
oyoən	2
şaiyəon	1
baxtəvərbim	1
mənzılo	1
vərəvud	1
ğızləkujə	2
əhvolətış	2
sahib	2
nıbeku	1
diye	15
ictimayə	1
səonədə	3
ərzaği	2
bexıdoətibe	1
iglә	1
kome	7
samiti	2
nıvıştənim	1
əvlodətişon	1
şeriş	1
ocəğon	5
fılonkəsi	6
guşdən	1
alime	2
ayd	1
ımi	123
sırəku	2
berkley	1
peən	1
nıvındenıvinde	1
təsərufati	3
zıney	5
asbətojnə	1
ğəmğinə	1
gabag	1
kırnimone	1
jəgoşən	4
ninıbeyətiku	2
ariz	2
ğərəvuləvon	1
konsertonədə	1
deşmenon	3
muəxol	1
şapşapa	1
xəybərəkət	3
zəmonədə	14
əvğandim	1
dəsudə	1
ğəzəlonədə	1
emdə	1
dastiku	4
ğəbıstonədə	1
soəş	1
xıyzonsoyb	5
çınyeku	1
jəgoye	6
bəvite	1
idarəku	1
əsоsə	1
rüyi	2
samiri	2
səhvşonən	1
rəhbərə	3
tərəvəzən	1
elviniku	2
nurxanən	2
miyonnə	22
tıbə	5
tıledə	2
seminciən	1
suluk	1
votşe	11
kinonən	10
mij	2
bem	13
barzəvo	1
erəxdəbe	1
xoşiyən	1
bolion	1
gınoyən	1
dəırnie	1
yeknəsəğə	1
əskəronən	1
fars	3
itərəfə	4
nuşu	13
uloxi	3
ruyənebən	1
ğəhrəmonim	1
peyğəmbəri	9
masxor	1
fəcələ	1
eğ	5
şapşapon	5
moyjivo	1
yaşədə	1
pegordinişe	1
dıləo	4
mooo	1
şairənivişt	1
beməkəmon	2
ənvayimısibət	1
tənzifədə	1
oruc	4
dutedə	4
nufuzinə	3
sondoxədə	1
mıhoribəo	2
yodone	1
vəyuye	3
kıve	32
şəxtə	3
sədimi	6
nıbeyən	1
çəsədəy	7
niye	3
nıvoştme	1
şahverəni	1
dəkandə	1
əli	3
roziyəti	20
şahmirzə	2
əvomə	5
yolyəti	6
vindedənıbe	1
bavamon	2
gitəvonəti	1
hirodəvononədə	1
nıznoən	2
oxşeydə	1
kəmisə	1
mətbəxədə	1
dəvardedəbin	3
zoonku	1
məhərrəmizoə	1
diyəkələ	1
kırdə	1
somiyəş	1
ictimoiyəti	1
bəmedən	2
rişi	11
kәdә	1
həğığətən	1
ayırd	1
vocibe	6
tıkne	1
suk	18
ımeha	1
rosneşe	1
jəydəşon	3
zəmine	1
kəmoli	2
bəhronədə	1
namədıləti	1
mulahizə	3
pegınin	3
bobonədən	1
neynirsən	1
parçinon	11
тəmiziş	1
səğbu	10
sentyabri	7
dəvlət	1
behtan	1
xəlxi	31
çıkoe	1
həmməyış	1
maşdirikguzoran	1
seglә	1
dayi	1
dəgərin	1
xadimədolavon	1
sındıne	1
dəvommon	1
şirə	1
mahf	1
cilvəş	1
perosniyəşbe	1
damədə	1
nışədə	1
sobuni	5
yarəye	1
hodisəybe	1
huccət	2
bejəni	1
cohoni	3
insonə	1
xıyolən	1
evışniə	1
əğıl	91
kəhkəşonon	1
krandon	1
bəgvəyu	2
bılbılim	1
zəminisə	16
bəşəv	3
rodari	1
şobəlud	1
səydəmon	2
gezıye	1
ekuyedə	3
çətiniyən	1
dırozbe	1
xışavandpərəst	1
qəgrono	1
oməkəson	17
şedə	217
buxalterbe	1
aron	3
som	1
ıştənbəsəti	3
zıvononən	1
nızneku	1
hardeyon	1
kəmoni	1
çoçin	9
məlumata	1
kuyedəbe	1
səhifonədə	2
mentalə	1
əbdul	5
dənobe	1
rəsəon	1
pəhlivoniye	1
nıkardşe	4
ozavzi	1
çəysəən	1
bәrpo	1
sektorədə	2
səfiddəşt	1
dəgınye	2
şaxtə	3
əvonış	17
xırtınışe	1
salavaton	1
kostyumi	1
dılhor	1
sairon	2
dindarsız	1
ağayevonin	1
dəşen	3
dımınə	3
bıvotım	23
vəskinə	4
təklifonən	1
bahandi	2
vərz	1
gilos	2
təbaşir	2
təşi	6
məsələmisali	1
yəşone	4
sayad	7
gozəlış	1
məgətən	1
bınvışt	1
əsiri	1
poysə	1
ərəğə	5
holonədə	1
madəm	1
yemir	1
qırdə	2
ond	1
votedənıbe	2
ovəynədə	2
kərpicon	2
vindemonon	1
mamjeni	2
kabinetə	1
səsinə	1
marəği	1
ekuedə	2
beşdəbe	2
siyosətiku	1
haftə	23
zərbi	3
dəsmol	1
merda	3
konfrensiya	3
bıjənom	10
nəve	53
gon	18
nimon	8
petoşə	1
bardışone	26
rak	1
sıxaniyən	2
ləkon	1
dioston	1
sərəsedənıbe	1
çandon	10
asbardəme	1
rəhbəriku	1
bırədigoy	1
dimə	6
vınde	1
zimostonə	1
yeznə	2
ğonəğe	2
hardəjon	2
muraciət	8
bıvotəmonki	1
dorozi	2
ekuyeekuye	2
bastər	1
hağlə	1
zadgo	1
handyədə	1
məclısədə	1
kardedəçap	1
xətoon	2
əsirimon	1
həmkoron	1
haggında	2
sofe	1
dıləsut	2
muəllimi	3
besoybə	1
navkonənim	1
əsgərətiku	1
əvotiybən	2
tolışəxun	3
ğərməği	1
əbıniyən	1
nıbiy	1
mıəllifi	7
həğığətənən	1
pepuşiyəyş	1
xəyolış	2
evoyədə	3
şəhəronədə	1
nıkardıe	1
əhaştnin	1
əviti	5
kardeşone	1
cəsədi	1
həmmə	181
xonə	90
bemıjdiyə	1
zulmi	4
nəpijonbuən	1
fb	1
gıybəkul	1
hamro	2
jieş	1
həyvonmoli	1
rınci	2
müşkülon	1
poston	2
piçon	1
sohbəte	2
əfhaye	1
dilə	2
gərginə	1
zəminonış	1
bəvrə	6
əlhədi	1
lıngonım	2
aidin	1
çangədə	4
cangbıkə	1
ikizon	1
mirəkbəri	4
baxış	1
iştə	8
məxlugbe	1
sərəso	1
gəti	7
biyəçolisə	1
peymoniku	1
mortozi	1
bəşeyon	1
derzişon	1
çokiş	6
siprişə	1
mənə	6
noxud	2
mıkofoti	4
bıdəyj	1
əvbeki	1
həvoykəlom	1
bədəniyən	1
cangəmiyonədə	9
doesemoni	1
